,Unnamed: 0,class,cap-shapenum,cap-surfacenum,cap-colornum,bruisesnum,odornum,gill-attachmentnum,gill-spacingnum,gill-sizenum,gill-colornum,stalk-shapenum,stalk-rootnum,stalk-surface-above-ringnum,stalk-surface-below-ringnum,stalk-color-above-ringnum,stalk-color-below-ringnum,veil-typenum,veil-colornum,ring-numbernum,ring-typenum,spore-print-colornum,populationnum,habitatnum,poison,edible
8080,8080,p,3,2,4,0,7,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0,1,0
4616,4616,p,2,3,3,0,2,1,0,0,7,0,1,1,1,6,0,0,2,1,2,1,4,4,1,0
1061,1061,e,5,2,9,1,3,1,1,1,5,1,1,2,2,7,7,0,2,1,4,3,4,0,0,1
7737,7737,e,3,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,8,4,2,0,1
2741,2741,e,2,0,3,1,5,1,0,0,7,1,1,2,2,7,7,0,2,1,4,3,5,0,0,1
2094,2094,e,2,0,4,0,5,1,1,0,4,1,3,0,0,7,7,0,2,1,0,2,3,1,0,1
7186,7186,p,3,3,2,0,8,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4,1,0
3957,3957,p,2,0,3,0,2,1,0,0,3,0,1,1,1,6,4,0,2,1,2,1,4,0,1,0
3879,3879,p,5,0,3,0,1,1,1,1,7,0,1,2,2,7,7,0,2,1,4,2,3,0,1,0
4533,4533,e,5,3,7,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,4,0,0,1
1565,1565,e,5,0,3,1,5,1,0,0,5,1,1,2,2,3,7,0,2,1,4,3,4,0,0,1
3270,3270,p,5,0,5,0,1,1,1,1,7,0,1,2,2,7,7,0,2,1,4,3,3,0,1,0
5488,5488,p,2,3,9,0,2,1,0,0,2,0,1,1,1,6,0,0,2,1,2,1,4,4,1,0
393,393,e,5,0,3,0,5,1,0,1,4,0,3,2,2,7,7,0,2,1,4,3,4,5,0,1
7147,7147,p,2,2,4,0,7,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0,1,0
5852,5852,p,2,3,9,0,2,1,0,0,2,0,1,1,1,6,6,0,2,1,2,1,5,1,1,0
1105,1105,e,2,2,8,0,5,1,1,0,5,1,3,0,2,7,7,0,2,1,0,2,0,1,0,1
7010,7010,p,3,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0,1,0
2360,2360,e,5,3,4,1,5,1,0,0,5,1,1,2,2,7,7,0,2,1,4,3,5,0,0,1
4455,4455,p,5,3,9,0,2,1,0,0,7,0,1,1,1,6,6,0,2,1,2,1,5,1,1,0
7304,7304,p,3,3,2,0,7,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2,1,0
2318,2318,e,5,3,3,1,5,1,0,0,7,1,1,2,2,7,7,0,2,1,4,2,5,0,0,1
4573,4573,p,5,3,3,0,2,1,0,0,2,0,1,1,1,0,4,0,2,1,2,1,5,4,1,0
7423,7423,p,3,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0,1,0
4820,4820,p,2,2,8,1,2,1,0,0,10,1,1,0,0,7,7,0,2,1,4,1,4,1,1,0
1475,1475,e,2,0,4,0,5,1,1,0,4,1,3,2,0,7,7,0,2,1,0,3,3,1,0,1
3297,3297,e,2,3,4,1,5,1,0,0,5,1,1,2,2,7,7,0,2,1,4,2,4,0,0,1
2854,2854,e,2,0,4,1,5,1,0,0,10,1,1,2,2,3,3,0,2,1,4,3,5,0,0,1
6033,6033,p,2,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4,1,0
5722,5722,p,5,3,4,0,7,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4,1,0
5524,5524,p,2,3,9,0,2,1,0,0,7,0,1,1,1,4,6,0,2,1,2,1,5,4,1,0
1606,1606,e,2,2,3,0,5,1,1,0,4,1,3,2,2,7,7,0,2,1,0,2,0,1,0,1
5363,5363,p,2,3,9,0,2,1,0,0,7,0,1,1,1,6,6,0,2,1,2,1,5,0,1,0
2084,2084,e,2,0,3,0,5,1,1,0,5,1,3,2,0,7,7,0,2,1,0,2,3,1,0,1
6811,6811,p,2,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4,1,0
1978,1978,e,2,0,4,0,5,1,1,0,7,1,3,0,0,7,7,0,2,1,0,3,0,1,0,1
665,665,e,0,2,9,1,0,1,0,0,10,0,2,2,2,7,7,0,2,1,4,3,2,3,0,1
7046,7046,e,3,0,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1,0,1
5155,5155,p,5,3,4,0,8,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2,1,0
1867,1867,e,5,2,8,0,5,1,1,0,7,1,3,0,2,7,7,0,2,1,0,2,0,1,0,1
852,852,e,4,0,3,0,5,1,0,1,2,0,3,2,2,7,7,0,2,1,4,3,5,5,0,1
190,190,e,5,0,8,0,5,1,1,0,7,1,3,2,0,7,7,0,2,1,0,2,3,1,0,1
937,937,e,5,0,4,0,5,1,1,0,7,1,3,2,2,7,7,0,2,1,0,2,3,1,0,1
4223,4223,p,5,3,3,0,2,1,0,0,7,0,1,1,1,4,0,0,2,1,2,1,5,4,1,0
262,262,e,5,2,8,1,0,1,0,0,5,0,2,2,2,7,7,0,2,1,4,3,2,1,0,1
1662,1662,e,5,3,9,1,0,1,0,0,2,0,2,2,2,7,7,0,2,1,4,2,2,1,0,1
5716,5716,p,5,2,0,1,2,1,0,0,7,1,1,2,2,7,7,0,2,1,4,1,4,5,1,0
3145,3145,e,2,3,2,1,5,1,0,0,5,1,1,2,2,3,3,0,2,1,4,3,5,0,0,1
846,846,e,5,3,9,1,0,1,0,0,5,0,2,2,2,7,7,0,2,1,4,3,3,3,0,1
7239,7239,e,2,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,4,1,2,0,1
4727,4727,p,5,3,3,0,2,1,0,0,3,0,1,1,1,0,0,0,2,1,2,1,5,1,1,0
3467,3467,e,2,3,4,1,5,1,0,0,5,1,1,2,2,6,3,0,2,1,4,3,4,0,0,1
5590,5590,p,5,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4,1,0
4476,4476,p,5,3,9,0,2,1,0,0,7,0,1,1,1,0,4,0,2,1,2,1,4,4,1,0
399,399,p,5,2,4,1,6,1,0,1,7,0,3,2,2,7,7,0,2,1,4,3,3,5,1,0
