feature,pct_in_top5,mean_signed_weight
gill-attachment_f,100,0.5830159
veil-color_w,59.16666667,-0.000652996
ring-number_o,36.66666667,0.000257393
gill-color_n,24.16666667,0.015248761
gill-color_b,15,0.018897261
stalk-surface-below-ring_s,13.33333333,-0.001285491
gill-size_b,12.5,0.002759246
gill-spacing_c,12.5,0.0019932
stalk-surface-above-ring_s,10.83333333,-7.75E-05
bruises_t,9.166666667,0.000897394
cap-shape_x,9.166666667,0.000452047
stalk-color-below-ring_w,8.333333333,-0.001194784
stalk-root_b,8.333333333,-0.001289796
gill-color_u,7.5,0.00449755
population_v,7.5,0.001268288
stalk-shape_t,7.5,0.000693324
ring-type_p,6.666666667,0.001397131
cap-color_n,6.666666667,-6.13E-06
odor_n,6.666666667,-0.000141681
cap-surface_y,6.666666667,-0.000188448
habitat_d,6.666666667,-0.001047368
spore-print-color_k,6.666666667,-0.002242235
cap-shape_f,5.833333333,0.003222167
spore-print-color_n,5.833333333,0.000757571
stalk-color-above-ring_w,5.833333333,-0.000672325
gill-color_g,5,0.014622568
stalk-color-above-ring_p,5,0.000196375
stalk-surface-above-ring_k,5,-8.53E-05
odor_s,5,-0.000847434
bruises_f,5,-0.001378089
cap-surface_f,4.166666667,0.0002552
stalk-color-below-ring_p,4.166666667,-0.000551768
population_y,4.166666667,-0.000713262
odor_f,3.333333333,0.000502755
gill-color_w,3.333333333,-0.000681453
stalk-shape_e,3.333333333,-0.00177515
gill-color_p,3.333333333,-0.002643409
cap-color_e,3.333333333,-0.004362244
gill-color_k,2.5,0.011778621
ring-type_l,2.5,0.004459581
stalk-root_c,2.5,0.003208084
ring-type_e,2.5,0.001963513
cap-color_g,2.5,-0.001490138
habitat_p,2.5,-0.001515379
odor_l,1.666666667,0.009925497
stalk-color-above-ring_n,1.666666667,0.00920996
stalk-color-above-ring_b,1.666666667,0.005382196
stalk-color-above-ring_g,1.666666667,0.005374075
stalk-surface-below-ring_k,1.666666667,0.004074417
stalk-color-below-ring_b,1.666666667,0.003941373
gill-spacing_w,1.666666667,0.00170666
habitat_g,1.666666667,0.001363961
cap-color_y,1.666666667,0.000423591
odor_y,1.666666667,-0.000155546
spore-print-color_h,1.666666667,-0.000618519
spore-print-color_w,1.666666667,-0.000884728
stalk-color-below-ring_n,1.666666667,-0.001204103
odor_a,1.666666667,-0.001288831
odor_p,1.666666667,-0.002907049
stalk-root_?,1.666666667,-0.004718113
ring-number_t,0.833333333,0.00621844
stalk-root_e,0.833333333,0.004676582
stalk-surface-above-ring_f,0.833333333,-0.004816334
population_s,0.833333333,-0.005290548
gill-size_n,0.833333333,-0.005469469
habitat_m,0.833333333,-0.005720984
